starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 09 21:35:03 2008	1218332103273030	0	18	18	13
Sat Aug 09 21:35:03 2008	1218332103273065	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103273101	0	23	23	18
Sat Aug 09 21:35:03 2008	1218332103280278	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280354	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280394	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280430	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280465	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103280500	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103286297	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286357	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286394	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286220	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286430	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103286467	0	21	21	15
Sat Aug 09 21:35:03 2008	1218332103291639	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291789	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291830	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291866	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291904	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103291938	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103297038	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297117	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297192	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297155	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297228	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103302256	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103302349	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103302389	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103302424	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103297263	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103302460	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103302496	0	22	22	17
Sat Aug 09 21:35:03 2008	1218332103308289	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308369	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308443	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308407	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308479	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103308514	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103313773	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313851	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313889	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313925	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313961	0	17	17	16
Sat Aug 09 21:35:03 2008	1218332103319422	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103313996	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103319501	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103319539	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103319576	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103319613	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103319649	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103324739	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324814	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324851	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324888	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324924	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103324960	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103330761	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330836	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330895	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330933	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330969	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103331004	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103335986	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336066	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336106	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336144	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336182	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103336219	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103341305	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103341384	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103341421	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103341457	0	15	15	15
Sat Aug 09 21:35:03 2008	1218332103341492	0	15	15	15
Sat Aug 09 21:35:03 2008	1218332103341527	0	15	15	15
Sat Aug 09 21:35:03 2008	1218332103346896	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103346819	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103346936	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103346971	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347007	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347239	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347275	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347041	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347309	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347343	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347375	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347406	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103357277	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103357334	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103357370	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357405	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357441	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357475	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357510	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357546	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357581	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357615	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357646	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103367217	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103367273	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103367307	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367342	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367413	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367448	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367518	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367555	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367484	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367589	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377256	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103367377	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377201	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103377294	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377330	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377401	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377436	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377471	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377505	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377538	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377570	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103387697	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103377366	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103387754	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103387790	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387839	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387876	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387912	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387946	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387980	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103388014	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103388048	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103388082	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103397412	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397469	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397506	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397608	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397640	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397674	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397708	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397540	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103405958	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103397575	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397742	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103406315	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406367	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406404	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406439	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406476	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406545	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103406579	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103406611	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103417236	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103406511	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103417293	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103417329	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417367	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417435	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417469	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417505	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417540	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417574	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417606	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103426825	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103426881	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103417401	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103426918	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103426953	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103426987	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427024	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427061	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427097	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427133	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427167	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427200	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437246	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103437305	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103437341	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103437377	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437412	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437447	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437481	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437546	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103437578	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437514	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447036	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103437610	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447093	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103447129	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447200	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447236	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447272	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447307	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447345	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447165	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447380	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447413	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103457365	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103457422	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103457458	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457493	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457527	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457564	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457600	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457636	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457673	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457706	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457737	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103467333	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103467277	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103467370	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467437	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467472	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467505	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467403	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467644	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103476898	0	44	44	44
Sat Aug 09 21:35:03 2008	1218332103467610	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467575	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467540	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103476956	0	44	44	44
Sat Aug 09 21:35:03 2008	1218332103476995	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477032	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477067	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477138	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477171	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477103	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477203	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477238	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477270	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103521484	0	13	13	13
Sat Aug 09 21:35:03 2008	1218332103521541	0	13	13	13
Sat Aug 09 21:35:03 2008	1218332103521575	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521609	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521643	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521679	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521713	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521746	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521780	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521830	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521864	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103535049	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103535108	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103535146	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535216	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535250	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535284	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535320	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535181	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103535355	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103535389	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103535421	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544683	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103544742	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103544778	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544813	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544849	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544921	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544887	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544987	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103545022	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103545054	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544955	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103555151	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103555206	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103555240	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555275	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555311	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555345	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555381	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555451	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555486	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103555519	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103564858	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103555415	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103564914	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103564950	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103564985	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103565054	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103565087	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103565121	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103565157	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103565223	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103565020	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103565190	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574643	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103574699	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103574735	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574770	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574805	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574840	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574873	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574910	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574944	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103574979	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103575013	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103585468	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103585526	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103585562	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585598	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585633	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585668	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585704	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585738	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585770	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585803	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103585835	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103595263	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103595318	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103595354	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595390	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595425	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595460	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595563	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595599	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595495	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595528	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103595634	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605451	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103605508	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103605546	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605619	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605652	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605688	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605722	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605583	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605791	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605824	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103605757	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103616587	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103616644	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103616680	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103616714	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103616749	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103616821	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103616855	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103616785	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103616890	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103616924	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103616955	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103627018	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103627076	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103627111	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103627146	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627181	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627215	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627252	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627287	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627429	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627393	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103627463	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103636692	0	11	11	9
Sat Aug 09 21:35:03 2008	1218332103636749	0	11	11	9
Sat Aug 09 21:35:03 2008	1218332103636801	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103636837	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103636872	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103636908	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103636942	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103637008	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103636975	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103637074	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103637042	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103647670	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103647751	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103647788	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103647824	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103647934	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103647972	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103647859	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103648010	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103648046	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103647897	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103648082	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103648303	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658151	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103658208	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103658244	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658279	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658364	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658398	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658434	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658468	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658501	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658314	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103658534	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103668029	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103668086	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103668123	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103668159	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103668193	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103668227	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103668263	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103668298	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103668333	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103668368	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103668401	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103678581	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103678638	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103678674	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678710	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678745	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678779	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678814	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678882	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678917	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678848	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103678949	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103688119	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103688175	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103688212	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103688249	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103688284	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103688389	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103688319	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103688423	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103688459	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103688353	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103688492	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103697787	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103697842	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103697877	0	21	21	21
Sat Aug 09 21:35:03 2008	1218332103697982	0	21	21	21
Sat Aug 09 21:35:03 2008	1218332103698017	0	21	21	21
Sat Aug 09 21:35:03 2008	1218332103697912	0	24	24	21
Sat Aug 09 21:35:03 2008	1218332103698052	0	24	24	21
